ticker,percent,company,amt
VZ,2.355,Verizon Communications Inc.,936206.7000000001
C,3.057,Citigroup Inc.,1215279.78
BAC,2.087,Bank of America Corp.,829665.9800000001
BAC,2.592,Bank of America Corp.,1030423.68
BAC,4.183,Bank of America Corp.,1662909.82
AER,3.300,AerCap Ireland Capital DAC / AerCap Global Aviation Trust,1311882.0
IBRD,4.000,International Bank for Reconstruction & Development,1590160.0
AMZN,3.150,Amazon.com Inc.,1252251.0
AAPL,3.200,Apple Inc.,1272128.0
BAC,2.299,Bank of America Corp.,913944.46
WFC,5.574,Wells Fargo & Co.,2215887.96
INTC,2.450,Intel Corp.,973973.0
CVS,4.300,CVS Health Corp.,1709421.9999999998
INTC,2.450,Intel Corp.,973973.0
CVS,4.300,CVS Health Corp.,1709421.9999999998
